City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,ushuaia,-54.8,-68.3,8.81,93,20,2.57,AR,1675917706
1,darnah,32.767,22.6367,11.34,84,100,11.63,LY,1675917937
2,albany,42.6001,-73.9662,-0.99,81,85,1.22,US,1675917230
3,palu,-0.8917,119.8707,31.84,59,100,2.72,ID,1675917937
4,mataura,-46.1927,168.8643,13.6,54,83,3.67,NZ,1675917937
5,busselton,-33.65,115.3333,28.72,37,0,1.84,AU,1675917938
6,geraldton,-28.7667,114.6,30.23,48,1,6.69,AU,1675917475
7,ovsyanka,55.9575,92.5519,-13.46,84,100,0.9,RU,1675917938
8,puerto carreno,6.189,-67.4859,25.6,63,36,2.86,CO,1675917938
9,yelanskiy,56.8419,62.5014,-12.21,92,64,3.22,RU,1675917939
10,rikitea,-23.1203,-134.9692,26.53,74,4,6.34,PF,1675917939
11,barabinsk,55.3571,78.357,-22.63,100,100,1.26,RU,1675917939
12,agirish,61.9247,63.0231,-3.7,83,72,6.85,RU,1675917939
13,vaini,-21.2,-175.2,27.09,89,75,4.63,TO,1675917940
14,yafran,32.0633,12.5286,6.68,93,96,12.91,LY,1675917940
15,camacha,33.0833,-16.3333,12.68,67,40,6.17,PT,1675917940
16,hailar,49.2,119.7,-13.52,77,100,3.06,CN,1675917679
17,katsuura,35.1333,140.3,8.98,36,83,3.83,JP,1675917470
18,yellowknife,62.456,-114.3525,-22.47,84,75,3.09,CA,1675917941
19,punta arenas,-53.15,-70.9167,10.06,66,0,5.66,CL,1675917861
20,mahebourg,-20.4081,57.7,28.47,74,75,7.2,MU,1675917941
21,saint-philippe,-21.3585,55.7679,27.77,80,62,5.51,RE,1675917941
22,klaksvik,62.2266,-6.589,1.51,90,87,19.28,FO,1675917653
23,port alfred,-33.5906,26.891,19.54,98,100,1.52,ZA,1675917941
24,hobart,-42.8794,147.3294,21.82,59,99,3.02,AU,1675917874
25,cape town,-33.9258,18.4232,21.32,75,0,3.09,ZA,1675917507
26,palmer,42.1584,-72.3287,4.23,73,75,0.0,US,1675917308
27,chokurdakh,70.6333,147.9167,-31.85,97,100,2.09,RU,1675917942
28,new norfolk,-42.7826,147.0587,22.17,39,98,0.89,AU,1675917942
29,pangody,65.85,74.4859,-14.03,94,99,5.84,RU,1675917942
30,pirapozinho,-22.2753,-51.5,23.71,83,0,3.09,BR,1675917943
31,ahipara,-35.1667,173.1667,20.25,60,22,4.41,NZ,1675917526
32,college,64.8569,-147.8028,-15.67,89,75,0.0,US,1675917943
33,hithadhoo,-0.6,73.0833,27.54,72,67,3.95,MV,1675917465
34,margate,51.3813,1.3862,3.16,85,96,0.89,GB,1675917522
35,zyryanka,65.75,150.85,-34.64,96,91,1.09,RU,1675917944
36,warmbad,-28.45,18.7333,23.55,52,19,3.3,NA,1675917944
37,xining,36.6167,101.7667,-0.77,39,2,1.5,CN,1675917944
38,fukue,32.6881,128.8419,11.2,50,0,3.09,JP,1675917499
39,lorengau,-2.0226,147.2712,28.77,67,100,4.54,PG,1675917944
40,east london,-33.0153,27.9116,19.52,94,75,2.57,ZA,1675917447
41,bambous virieux,-20.3428,57.7575,28.45,74,75,7.2,MU,1675917494
42,namibe,-15.1961,12.1522,20.38,77,94,2.51,AO,1675917945
43,jamestown,42.097,-79.2353,0.8,90,0,3.6,US,1675917470
44,raiganj,25.6167,88.1167,24.26,38,0,1.3,IN,1675917945
45,san lawrenz,36.0553,14.204,9.67,85,100,10.28,MT,1675917945
46,atuona,-9.8,-139.0333,26.29,75,53,9.53,PF,1675917946
47,tombouctou,20.0,-3.0,18.1,20,44,5.22,ML,1675917946
48,clinton,42.587,-82.9199,2.34,83,100,2.06,US,1675917946
49,lake city,30.1897,-82.6393,17.84,88,0,1.54,US,1675917469
50,samarai,-10.6167,150.6667,26.41,86,100,3.58,PG,1675917485
51,tasiilaq,65.6145,-37.6368,-14.91,54,95,4.44,GL,1675917450
52,faanui,-16.4833,-151.75,27.43,71,10,3.24,PF,1675917947
53,thompson,55.7435,-97.8558,-13.91,72,100,3.6,CA,1675917371
54,lakes entrance,-37.8811,147.981,22.86,69,37,5.17,AU,1675917947
55,el cope,8.6167,-80.6,19.24,94,37,4.04,PA,1675917947
56,puerto ayora,-0.7393,-90.3518,26.42,93,80,2.24,EC,1675917947
57,itarema,-2.9248,-39.9167,24.97,80,96,3.38,BR,1675917948
58,barrow,71.2906,-156.7887,-21.99,71,100,0.0,US,1675917455
59,bluff,-46.6,168.3333,14.33,61,78,7.56,NZ,1675917472
60,lompoc,34.6391,-120.4579,13.8,83,0,5.14,US,1675917948
61,soyo,-6.1349,12.3689,25.59,84,48,4.3,AO,1675917948
62,kodiak,57.79,-152.4072,-6.27,45,0,2.57,US,1675917949
63,shelburne,44.0787,-80.2041,1.25,96,100,1.53,CA,1675917925
64,khatanga,71.9667,102.5,-41.88,99,66,1.76,RU,1675917949
65,bethel,41.3712,-73.414,4.46,67,0,0.0,US,1675917949
66,castelo branco,39.8222,-7.4909,5.75,85,33,2.99,PT,1675917950
67,taksimo,56.3444,114.8794,-17.17,85,92,0.84,RU,1675917950
68,hermanus,-34.4187,19.2345,19.89,82,80,4.83,ZA,1675917950
69,mustasaari,63.1142,21.6822,1.97,80,100,13.38,FI,1675917895
70,kruisfontein,-34.0033,24.7314,18.62,79,96,1.14,ZA,1675917950
71,torbay,47.6666,-52.7314,-1.45,94,100,6.69,CA,1675917355
72,hilo,19.7297,-155.09,22.85,84,75,4.12,US,1675917751
73,ostrovnoy,68.0531,39.5131,0.69,84,100,17.79,RU,1675917951
74,mahmudia,45.0833,29.0833,-6.89,79,16,4.98,RO,1675917951
75,bernalda,40.4128,16.692,5.42,63,100,2.2,IT,1675917951
76,port elizabeth,-33.918,25.5701,20.73,97,100,1.34,ZA,1675917952
77,ancud,-41.8697,-73.8203,14.23,97,12,3.03,CL,1675917647
78,lebu,-37.6167,-73.65,14.52,95,5,4.46,CL,1675917952
79,nhulunbuy,-12.2333,136.7667,29.34,74,40,2.57,AU,1675917952
80,nefteyugansk,61.0998,72.6035,-14.12,95,94,6.64,RU,1675917952
81,bereda,43.2686,-7.5406,1.9,98,68,2.12,ES,1675917953
82,mazara del vallo,37.6641,12.588,7.74,78,100,4.23,IT,1675917953
83,urumqi,43.801,87.6005,-10.47,92,75,2.0,CN,1675917953
84,mar del plata,-38.0023,-57.5575,19.49,92,0,1.89,AR,1675917954
85,marigot,18.0667,-63.0833,25.02,78,20,6.69,MF,1675917224
86,taonan,45.3333,122.7833,-5.89,54,100,2.49,CN,1675917954
87,georgetown,5.4112,100.3354,29.96,79,20,1.54,MY,1675917913
88,saint anthony,45.0205,-93.218,0.96,79,0,2.57,US,1675917907
89,seredka,58.1584,28.1858,-0.14,94,68,3.58,RU,1675917954
90,qaanaaq,77.484,-69.3632,-31.66,63,13,2.67,GL,1675917955
91,coihaique,-45.5752,-72.0662,17.97,68,75,2.06,CL,1675917955
92,norman wells,65.282,-126.8329,-23.98,70,75,0.0,CA,1675917955
93,turkistan,43.0,68.0,-0.36,67,100,6.97,KZ,1675917956
94,leningradskiy,69.3833,178.4167,-27.78,97,100,2.64,RU,1675917657
95,avarua,-21.2078,-159.775,28.03,74,20,3.6,CK,1675917956
96,nanortalik,60.1432,-45.2371,-3.39,86,100,4.18,GL,1675917585
97,boguchany,58.3814,97.4531,-12.81,90,96,2.09,RU,1675917899
98,walvis bay,-22.9575,14.5053,18.38,87,61,2.43,NA,1675917956
99,touros,-5.1989,-35.4608,25.83,82,14,4.67,BR,1675917957
100,nikolskoye,59.7035,30.7861,1.94,92,100,4.82,RU,1675917458
101,berbera,10.4396,45.0143,24.62,70,0,0.53,SO,1675917957
102,sitka,57.0531,-135.33,3.94,65,100,5.14,US,1675917587
103,harindanga,22.0383,88.3214,27.11,50,1,2.5,IN,1675917957
104,bahia de caraquez,-0.6,-80.4167,27.1,86,26,1.47,EC,1675917958
105,alta floresta,-9.8756,-56.0861,21.11,97,61,0.7,BR,1675917958
